103.211.144.0/22,US,,,
103.214.92.0/22,US,,,
103.221.56.0/22,US,,,
103.228.224.0/22,US,,,
103.66.64.0/22,US,,,
103.69.156.0/22,US,,,
103.73.52.0/22,US,,,
103.74.132.0/22,NL,NL-NH,Amsterdam,
103.74.176.0/22,US,,,
103.75.220.0/22,NL,NL-NH,Amsterdam,
103.76.236.0/22,AU,AU-NSW,Sydney,
116.206.48.0/22,US,,,
119.42.36.0/22,SG,,,
144.48.96.0/22,US,,,
160.238.16.0/22,AU,AU-NSW,Sydney,
192.144.88.0/22,NL,NL-NH,Amsterdam,
43.242.0.0/22,US,,,
45.249.104.0/22,SG,,,
45.252.56.0/23,SG,,,
45.252.58.0/23,SG,,,
59.152.84.0/22,US,,,
